ticker,issuer_cik,issuer_name,n_insiders,confirm_date,entry_date,entry_price,exit_date,exit_price,exit_reason,market_cap_at_entry,gross_return,net_return,holding_days
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2022-05-20,2022-05-23 04:00:00+00:00,40.65,2022-08-19 04:00:00+00:00,46.15,stale_90d,5801534016.599999,0.13530135301353008,0.13439347508229194,88
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2022-09-02,2022-09-06 04:00:00+00:00,41.21,2022-12-02 05:00:00+00:00,37.25,end_of_window,5874178650.34,-0.09609318126668287,-0.0968160175871412,87
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2022-10-26,2022-10-27 04:00:00+00:00,37.04,2023-01-24 05:00:00+00:00,34.22,stale_90d,5279776200.16,-0.07613390928725705,-0.07687270664088575,89
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2022-10-26,2022-10-27 04:00:00+00:00,37.04,2023-01-24 05:00:00+00:00,34.22,stale_90d,5279776200.16,-0.07613390928725705,-0.07687270664088575,89
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2022-10-31,2022-11-01 04:00:00+00:00,37.54,2023-01-27 05:00:00+00:00,34.94,end_of_window,5351047477.16,-0.06925945657964838,-0.07000375129649783,87
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2023-03-13,2023-03-14 04:00:00+00:00,32.05,2023-05-04 04:00:00+00:00,27.242499999999996,stop_loss,4573567594.849999,-0.15000000000000002,-0.15067972810875652,51
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2023-03-14,2023-03-15 04:00:00+00:00,32.28,2023-05-02 04:00:00+00:00,27.438,stop_loss,4606388828.76,-0.15000000000000002,-0.15067972810875652,48
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2023-05-02,2023-05-03 04:00:00+00:00,28.45,2023-08-01 04:00:00+00:00,32.65,stale_90d,4060702526.2,0.14762741652021094,0.14670968168093057,90
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2023-05-09,2023-05-10 04:00:00+00:00,26.69,2023-08-08 04:00:00+00:00,31.82,stale_90d,3809495621.2400002,0.1922068190333457,0.19125343493175984,90
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2023-08-03,2023-08-04 04:00:00+00:00,32.4,2023-09-06 04:00:00+00:00,27.54,stop_loss,4624814750.4,-0.15000000000000002,-0.1506797281087564,33
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2023-08-24,2023-08-25 04:00:00+00:00,28.67,2023-09-27 04:00:00+00:00,24.369500000000002,stop_loss,4092390089.32,-0.15000000000000002,-0.1506797281087564,33
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2023-10-25,2023-10-26 04:00:00+00:00,24.31,2023-12-14 05:00:00+00:00,30.3875,take_profit,3470038474.7599998,0.25,0.24900039984006406,49
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2023-10-26,2023-10-27 04:00:00+00:00,23.66,2023-12-13 05:00:00+00:00,29.575,take_profit,3377256697.36,0.25,0.24900039984006406,47
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2023-11-06,2023-11-07 05:00:00+00:00,25.43,2024-01-26 05:00:00+00:00,31.7875,take_profit,3629097855.02,0.25,0.24900039984006428,80
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2024-05-01,2024-05-02 04:00:00+00:00,30.59,2024-07-25 04:00:00+00:00,38.2375,take_profit,4366779611.53,0.25,0.24900039984006384,84
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2024-05-06,2024-05-07 04:00:00+00:00,31.08,2024-07-26 04:00:00+00:00,38.849999999999994,take_profit,4439498559.719999,0.24999999999999978,0.24900039984006384,80
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,2,2024-06-07,2024-06-10 04:00:00+00:00,28.28,2024-07-18 04:00:00+00:00,35.35,take_profit,4039543734.52,0.25,0.24900039984006406,38
FHN,36966,FIRST HORIZON NATIONAL CORP,2,2020-03-13,2020-03-16 04:00:00+00:00,8.32,2020-03-18 04:00:00+00:00,7.072,stop_loss,2592533740.1600003,-0.15000000000000002,-0.1506797281087564,2
FHN,36966,FIRST HORIZON CORP,2,2023-05-11,2023-05-12 04:00:00+00:00,9.67,2023-06-13 04:00:00+00:00,12.0875,take_profit,5200637185.66,0.25,0.24900039984006428,32
FHN,36966,FIRST HORIZON CORP,2,2023-05-22,2023-05-23 04:00:00+00:00,11.24,2023-08-21 04:00:00+00:00,12.72,stale_90d,6045001237.52,0.13167259786476881,0.13076762177691226,90
FIS,1136893,"Fidelity National Information Services, Inc.",2,2023-02-17,2023-02-21 05:00:00+00:00,67.11,2023-03-10 05:00:00+00:00,57.043499999999995,stop_loss,39821695292.159996,-0.15000000000000002,-0.15067972810875652,17
FIS,1136893,"Fidelity National Information Services, Inc.",2,2023-02-17,2023-02-21 05:00:00+00:00,67.11,2023-03-10 05:00:00+00:00,57.043499999999995,stop_loss,39821695292.159996,-0.15000000000000002,-0.15067972810875652,17
FIS,1136893,"Fidelity National Information Services, Inc.",2,2023-02-17,2023-02-21 05:00:00+00:00,67.11,2023-03-10 05:00:00+00:00,57.043499999999995,stop_loss,39821695292.159996,-0.15000000000000002,-0.15067972810875652,17
FIS,1136893,"Fidelity National Information Services, Inc.",2,2023-02-21,2023-02-22 05:00:00+00:00,67.03,2023-03-10 05:00:00+00:00,56.9755,stop_loss,39774224935.68,-0.15000000000000002,-0.1506797281087564,16
FISV,798354,FISERV INC,2,2021-11-23,2021-11-24 05:00:00+00:00,99.31,2022-02-22 05:00:00+00:00,93.52,stale_90d,65567632769.68,-0.05830228577182561,-0.05905534272042867,90
FISV,798354,FISERV INC,2,2022-05-04,2022-05-05 04:00:00+00:00,99.55,2022-08-03 04:00:00+00:00,108.17,stale_90d,64348529170.75,0.0865896534404822,0.08572072928739116,90
FISV,798354,FISERV INC,2,2022-05-04,2022-05-05 04:00:00+00:00,99.55,2022-08-03 04:00:00+00:00,108.17,stale_90d,64348529170.75,0.0865896534404822,0.08572072928739116,90
FISV,798354,FISERV INC,2,2022-05-04,2022-05-05 04:00:00+00:00,99.55,2022-08-03 04:00:00+00:00,108.17,stale_90d,64348529170.75,0.0865896534404822,0.08572072928739116,90
FISV,798354,FISERV INC,2,2022-05-10,2022-05-11 04:00:00+00:00,92.58,2022-08-09 04:00:00+00:00,105.9,stale_90d,59843162537.7,0.14387556707712257,0.14296083251728486,90
FISV,798354,FISERV INC,2,2022-05-10,2022-05-11 04:00:00+00:00,92.58,2022-08-09 04:00:00+00:00,105.9,stale_90d,59843162537.7,0.14387556707712257,0.14296083251728486,90
FISV,798354,FISERV INC,2,2022-05-10,2022-05-11 04:00:00+00:00,92.58,2022-08-09 04:00:00+00:00,105.9,stale_90d,59843162537.7,0.14387556707712257,0.14296083251728486,90
FISV,798354,FISERV INC,2,2022-05-10,2022-05-11 04:00:00+00:00,92.58,2022-08-09 04:00:00+00:00,105.9,stale_90d,59843162537.7,0.14387556707712257,0.14296083251728486,90
FISV,798354,FISERV INC,2,2022-05-10,2022-05-11 04:00:00+00:00,92.58,2022-08-09 04:00:00+00:00,105.9,stale_90d,59843162537.7,0.14387556707712257,0.14296083251728486,90
FISV,798354,FISERV INC,2,2022-05-10,2022-05-11 04:00:00+00:00,92.58,2022-08-09 04:00:00+00:00,105.9,stale_90d,59843162537.7,0.14387556707712257,0.14296083251728486,90
FISV,798354,FISERV INC,2,2022-05-10,2022-05-11 04:00:00+00:00,92.58,2022-08-09 04:00:00+00:00,105.9,stale_90d,59843162537.7,0.14387556707712257,0.14296083251728486,90
FISV,798354,FISERV INC,2,2022-06-14,2022-06-15 04:00:00+00:00,91.47,2022-09-13 04:00:00+00:00,105.92,stale_90d,59125665125.55,0.1579752924456106,0.15704928261558626,90
FISV,798354,FISERV INC,2,2022-06-14,2022-06-15 04:00:00+00:00,91.47,2022-09-13 04:00:00+00:00,105.92,stale_90d,59125665125.55,0.1579752924456106,0.15704928261558626,90
FISV,798354,FISERV INC,2,2022-06-14,2022-06-15 04:00:00+00:00,91.47,2022-09-13 04:00:00+00:00,105.92,stale_90d,59125665125.55,0.1579752924456106,0.15704928261558626,90
FISV,798354,FISERV INC,2,2022-06-14,2022-06-15 04:00:00+00:00,91.47,2022-09-13 04:00:00+00:00,105.92,stale_90d,59125665125.55,0.1579752924456106,0.15704928261558626,90
FISV,798354,FISERV INC,2,2022-06-14,2022-06-15 04:00:00+00:00,91.47,2022-09-13 04:00:00+00:00,105.92,stale_90d,59125665125.55,0.1579752924456106,0.15704928261558626,90
FISV,798354,FISERV INC,2,2022-06-14,2022-06-15 04:00:00+00:00,91.47,2022-09-13 04:00:00+00:00,105.92,stale_90d,59125665125.55,0.1579752924456106,0.15704928261558626,90
FISV,798354,FISERV INC,2,2022-06-14,2022-06-15 04:00:00+00:00,91.47,2022-09-13 04:00:00+00:00,105.92,stale_90d,59125665125.55,0.1579752924456106,0.15704928261558626,90
FISV,798354,FISERV INC,2,2022-06-14,2022-06-15 04:00:00+00:00,91.47,2022-09-13 04:00:00+00:00,105.92,stale_90d,59125665125.55,0.1579752924456106,0.15704928261558626,90
FISV,798354,FISERV INC,2,2022-06-14,2022-06-15 04:00:00+00:00,91.47,2022-09-13 04:00:00+00:00,105.92,stale_90d,59125665125.55,0.1579752924456106,0.15704928261558626,90
FISV,798354,FISERV INC,2,2022-06-14,2022-06-15 04:00:00+00:00,91.47,2022-09-13 04:00:00+00:00,105.92,stale_90d,59125665125.55,0.1579752924456106,0.15704928261558626,90
FLO,1128928,FLOWERS FOODS INC,2,2023-12-21,2023-12-22 05:00:00+00:00,22.57,2024-03-21 04:00:00+00:00,23.1,stale_90d,4764983500.82,0.023482498892335002,0.022664040276667352,89
FLR,1124198,FLUOR CORP,2,2022-05-16,2022-05-17 04:00:00+00:00,25.2,2022-08-15 04:00:00+00:00,26.49,stale_90d,3578621860.7999997,0.05119047619047623,0.050349860055977746,90
FMC,37785,FMC CORP,2,2021-08-30,2021-08-31 04:00:00+00:00,93.63,2021-11-26 05:00:00+00:00,102.64,end_of_window,12050123604.81,0.09622984086297137,0.0953532076435688,87
FNB,37808,FNB CORP/PA/,2,2019-05-13,2019-05-14 04:00:00+00:00,11.57,2019-08-12 04:00:00+00:00,10.81,stale_90d,3757342412.7200003,-0.06568712186689718,-0.06643427330882679,90
FNB,37808,FNB CORP/PA/,2,2019-08-12,2019-08-13 04:00:00+00:00,10.95,2019-11-08 05:00:00+00:00,12.57,end_of_window,3557362766.3999996,0.1479452054794521,0.1470272165106563,87
FNB,37808,FNB CORP/PA/,2,2019-08-13,2019-08-14 04:00:00+00:00,10.57,2019-11-11 05:00:00+00:00,12.63,stale_90d,3433910907.84,0.19489120151371808,0.19393567076480678,89
FNB,37808,FNB CORP/PA/,2,2020-02-03,2020-02-04 05:00:00+00:00,11.97,2020-02-28 05:00:00+00:00,10.1745,stop_loss,3889350681.9300003,-0.15000000000000002,-0.15067972810875652,24
FNB,37808,FNB CORP/PA/,2,2020-03-05,2020-03-06 05:00:00+00:00,9.62,2020-03-09 04:00:00+00:00,8.177,stop_loss,3126663665.06,-0.15000000000000002,-0.1506797281087564,2
FNB,37808,FNB CORP/PA/,2,2020-03-11,2020-03-12 04:00:00+00:00,7.56,2020-03-16 04:00:00+00:00,9.45,take_profit,2457128618.2799997,0.25,0.24900039984006406,4
FNB,37808,FNB CORP/PA/,2,2020-03-11,2020-03-12 04:00:00+00:00,7.56,2020-03-16 04:00:00+00:00,9.45,take_profit,2457128618.2799997,0.25,0.24900039984006406,4
FNB,37808,FNB CORP/PA/,2,2020-03-12,2020-03-13 04:00:00+00:00,8.57,2020-03-16 04:00:00+00:00,7.2845,stop_loss,2785395801.4100003,-0.15000000000000002,-0.1506797281087564,3
FNB,37808,FNB CORP/PA/,2,2020-11-02,2020-11-03 05:00:00+00:00,8.01,2021-01-06 05:00:00+00:00,10.0125,take_profit,2584304876.16,0.25,0.24900039984006406,64
FNB,37808,FNB CORP/PA/,2,2021-08-04,2021-08-05 04:00:00+00:00,11.58,2021-11-03 04:00:00+00:00,12.49,stale_90d,3700030957.98,0.0785837651122625,0.07772124310897421,90
FNB,37808,FNB CORP/PA/,2,2022-02-03,2022-02-04 05:00:00+00:00,13.37,2022-05-05 04:00:00+00:00,12.01,stale_90d,4264066129.9599996,-0.10172026925953626,-0.10243860570954855,89
FND,1507079,"Floor & Decor Holdings, Inc.",2,2022-03-02,2022-03-03 05:00:00+00:00,95.23,2022-03-31 04:00:00+00:00,80.9455,stop_loss,10073584529.67,-0.15000000000000013,-0.15067972810875652,27
FOLD,1178879,"AMICUS THERAPEUTICS, INC.",2,2021-06-02,2021-06-03 04:00:00+00:00,9.5,2021-09-01 04:00:00+00:00,11.68,stale_90d,2527574322.5,0.22947368421052627,0.2284904985374272,90
FRME,712534,FIRST MERCHANTS CORP,2,2019-03-04,2019-03-05 05:00:00+00:00,40.93,2019-05-23 04:00:00+00:00,34.7905,stop_loss,2034121458.24,-0.1499999999999999,-0.1506797281087563,78
FRME,712534,FIRST MERCHANTS CORP,2,2019-12-04,2019-12-05 05:00:00+00:00,40.07,2020-03-04 05:00:00+00:00,35.98,stale_90d,2231755068.56,-0.10207137509358633,-0.10278943077124036,90
FRPT,1611647,"Freshpet, Inc.",2,2021-11-30,2021-12-01 05:00:00+00:00,104.86,2021-12-17 05:00:00+00:00,89.131,stop_loss,4549925942.5199995,-0.15000000000000002,-0.1506797281087564,16
FSK,1422183,FS KKR Capital Corp,2,2023-03-10,2023-03-13 04:00:00+00:00,17.84,2023-06-09 04:00:00+00:00,19.85,stale_90d,5016160858.24,0.1126681614349776,0.11177838281727692,88
FSK,1422183,FS KKR Capital Corp,2,2024-03-01,2024-03-04 05:00:00+00:00,19.17,2024-05-31 04:00:00+00:00,20.5,end_of_window,5368873520.610001,0.06937923839332272,0.0685240770671387,87
FSK,1422183,FS KKR Capital Corp,2,2024-05-17,2024-05-20 04:00:00+00:00,20.02,2024-08-16 04:00:00+00:00,19.69,stale_90d,5606929988.66,-0.016483516483516425,-0.01727001507089465,88
FSK,1422183,FS KKR Capital Corp,2,2024-12-06,2024-12-09 05:00:00+00:00,21.44,2024-12-30 05:00:00+00:00,21.7,end_of_window,6004624323.52,0.012126865671641784,0.011317487930201153,21
FTDR,1727263,"Frontdoor, Inc.",2,2022-05-27,2022-05-31 04:00:00+00:00,24.74,2022-06-13 04:00:00+00:00,21.028999999999996,stop_loss,2035062276.76,-0.15000000000000013,-0.1506797281087564,13
FTI,1681459,TechnipFMC plc,2,2020-03-20,2020-03-23 04:00:00+00:00,6.3,2020-04-02 04:00:00+00:00,7.875,take_profit,2816508032.1,0.25,0.24900039984006406,10
FTRE,1965040,Fortrea Holdings Inc.,2,2023-08-23,2023-08-24 04:00:00+00:00,26.48,2023-11-14 05:00:00+00:00,33.1,take_profit,2351424000.0,0.25,0.24900039984006428,82
FUN,811532,CEDAR FAIR L P,2,2020-02-28,2020-03-02 05:00:00+00:00,43.72,2020-03-06 05:00:00+00:00,37.162,stop_loss,2477588397.72,-0.15000000000000002,-0.1506797281087564,4
FYBR,20520,"Frontier Communications Parent, Inc.",2,2023-08-30,2023-08-31 04:00:00+00:00,16.02,2023-11-03 04:00:00+00:00,20.025,take_profit,3937059180.0,0.25,0.24900039984006406,64
G,1398659,Genpact LTD,2,2023-05-18,2023-05-19 04:00:00+00:00,38.0,2023-08-17 04:00:00+00:00,36.0,stale_90d,6997743814.0,-0.052631578947368474,-0.05338917064753035,90
GBCI,868671,"GLACIER BANCORP, INC.",2,2020-03-05,2020-03-06 05:00:00+00:00,36.62,2020-03-11 04:00:00+00:00,31.126999999999995,stop_loss,3380339064.3799996,-0.15000000000000002,-0.15067972810875663,4
GBCI,868671,"GLACIER BANCORP, INC.",2,2020-03-13,2020-03-16 04:00:00+00:00,28.87,2020-04-09 04:00:00+00:00,36.0875,take_profit,2664947809.63,0.25,0.24900039984006406,24
GBCI,868671,"GLACIER BANCORP, INC.",2,2023-03-13,2023-03-14 04:00:00+00:00,41.38,2023-04-21 04:00:00+00:00,35.173,stop_loss,4587257156.46,-0.15000000000000002,-0.15067972810875652,38
GBCI,868671,"GLACIER BANCORP, INC.",2,2023-04-25,2023-04-26 04:00:00+00:00,32.7,2023-05-04 04:00:00+00:00,27.795,stop_loss,3625019550.9,-0.15000000000000002,-0.1506797281087564,8
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-08-20,2024-08-21 04:00:00+00:00,14.98,2024-11-18 05:00:00+00:00,15.52,stale_90d,3963843658.88,0.03604806408544725,0.03521955703699842,89
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-08-22,2024-08-23 04:00:00+00:00,14.99,2024-11-20 05:00:00+00:00,15.22,stale_90d,3966489749.44,0.015343562374916742,0.014531612305044739,89
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-08-22,2024-08-23 04:00:00+00:00,14.99,2024-11-20 05:00:00+00:00,15.22,stale_90d,3966489749.44,0.015343562374916742,0.014531612305044739,89
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-08-26,2024-08-27 04:00:00+00:00,15.1,2024-11-22 05:00:00+00:00,15.3,end_of_window,3995596745.6,0.013245033112582849,0.012434761194860089,87
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-08-26,2024-08-27 04:00:00+00:00,15.1,2024-11-22 05:00:00+00:00,15.3,end_of_window,3995596745.6,0.013245033112582849,0.012434761194860089,87
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-08-28,2024-08-29 04:00:00+00:00,15.09,2024-11-26 05:00:00+00:00,15.52,stale_90d,3992950655.04,0.028495692511597115,0.02767322494461455,89
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-08-28,2024-08-29 04:00:00+00:00,15.09,2024-11-26 05:00:00+00:00,15.52,stale_90d,3992950655.04,0.028495692511597115,0.02767322494461455,89
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-08-29,2024-08-30 04:00:00+00:00,14.89,2024-11-27 05:00:00+00:00,15.49,stale_90d,3940028843.84,0.040295500335795875,0.03946359669698274,89
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-09-03,2024-09-04 04:00:00+00:00,14.9,2024-12-02 05:00:00+00:00,15.59,stale_90d,3942674934.4,0.04630872483221471,0.04547201253726696,89
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-09-03,2024-09-04 04:00:00+00:00,14.9,2024-12-02 05:00:00+00:00,15.59,stale_90d,3942674934.4,0.04630872483221471,0.04547201253726696,89
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-09-05,2024-09-06 04:00:00+00:00,14.76,2024-12-04 05:00:00+00:00,15.63,stale_90d,3905629666.56,0.058943089430894435,0.05809627368564785,89
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-09-05,2024-09-06 04:00:00+00:00,14.76,2024-12-04 05:00:00+00:00,15.63,stale_90d,3905629666.56,0.058943089430894435,0.05809627368564785,89
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-09-09,2024-09-10 04:00:00+00:00,14.68,2024-12-06 05:00:00+00:00,15.46,end_of_window,3884460942.08,0.053133514986376085,0.052291345042364545,87
GBDC,1476765,"GOLUB CAPITAL BDC, Inc.",2,2024-09-09,2024-09-10 04:00:00+00:00,14.68,2024-12-06 05:00:00+00:00,15.46,end_of_window,3884460942.08,0.053133514986376085,0.052291345042364545,87
GE,40545,GENERAL ELECTRIC CO,2,2019-08-13,2019-08-14 04:00:00+00:00,9.03,2019-08-15 04:00:00+00:00,7.6754999999999995,stop_loss,78805460160.0,-0.15000000000000002,-0.15067972810875652,1
GE,40545,GENERAL ELECTRIC CO,2,2019-08-15,2019-08-16 04:00:00+00:00,8.79,2019-11-06 05:00:00+00:00,10.987499999999999,take_profit,76710962880.0,0.25,0.24900039984006428,82
GH,1576280,"Guardant Health, Inc.",2,2021-11-23,2021-11-24 05:00:00+00:00,107.25,2021-12-03 05:00:00+00:00,91.1625,stop_loss,10902643323.0,-0.15000000000000002,-0.1506797281087564,9
GH,1576280,"Guardant Health, Inc.",2,2021-11-23,2021-11-24 05:00:00+00:00,107.25,2021-12-03 05:00:00+00:00,91.1625,stop_loss,10902643323.0,-0.15000000000000002,-0.1506797281087564,9
GH,1576280,"Guardant Health, Inc.",2,2021-11-23,2021-11-24 05:00:00+00:00,107.25,2021-12-03 05:00:00+00:00,91.1625,stop_loss,10902643323.0,-0.15000000000000002,-0.1506797281087564,9
GH,1576280,"Guardant Health, Inc.",2,2023-03-16,2023-03-17 04:00:00+00:00,27.94,2023-03-24 04:00:00+00:00,23.749,stop_loss,2868424727.96,-0.15000000000000013,-0.15067972810875652,7
GLPI,1575965,"Gaming & Leisure Properties, Inc.",2,2020-03-17,2020-03-18 04:00:00+00:00,15.41,2020-03-19 04:00:00+00:00,13.0985,stop_loss,3314717921.27,-0.15000000000000002,-0.15067972810875652,1
GLPI,1575965,"Gaming & Leisure Properties, Inc.",2,2020-03-18,2020-03-19 04:00:00+00:00,17.53,2020-03-20 04:00:00+00:00,21.9125,take_profit,3770733624.9100003,0.25,0.24900039984006406,1
GME,1326380,GameStop Corp.,2,2023-06-12,2023-06-13 04:00:00+00:00,26.95,2023-07-06 04:00:00+00:00,22.9075,stop_loss,8213045998.849999,-0.15000000000000002,-0.1506797281087564,23
GME,1326380,GameStop Corp.,2,2023-09-11,2023-09-12 04:00:00+00:00,17.23,2023-10-03 04:00:00+00:00,14.6455,stop_loss,5259307495.62,-0.15000000000000002,-0.1506797281087564,21
GO,1771515,Grocery Outlet Holding Corp.,2,2024-05-14,2024-05-15 04:00:00+00:00,20.91,2024-08-13 04:00:00+00:00,19.25,stale_90d,2088107958.81,-0.0793878527020564,-0.08012404794179895,90
GPC,40987,GENUINE PARTS CO,2,2022-02-28,2022-03-01 05:00:00+00:00,120.27,2022-05-27 04:00:00+00:00,139.18,end_of_window,17073920919.39,0.15722956680801548,0.15630415331996428,86
GPN,1123360,GLOBAL PAYMENTS INC,2,2021-08-09,2021-08-10 04:00:00+00:00,169.75,2021-10-27 04:00:00+00:00,144.2875,stop_loss,49863738786.75,-0.15000000000000002,-0.1506797281087564,78
GPOR,874499,GULFPORT ENERGY CORP,2,2021-06-10,2021-06-11 04:00:00+00:00,65.75,2021-09-09 04:00:00+00:00,71.76,stale_90d,10578678390.25,0.09140684410646394,0.09053406774172501,90
GPOR,874499,GULFPORT ENERGY CORP,2,2021-06-10,2021-06-11 04:00:00+00:00,65.75,2021-09-09 04:00:00+00:00,71.76,stale_90d,10578678390.25,0.09140684410646394,0.09053406774172501,90
GPOR,874499,GULFPORT ENERGY CORP,2,2021-06-10,2021-06-11 04:00:00+00:00,65.75,2021-09-09 04:00:00+00:00,71.76,stale_90d,10578678390.25,0.09140684410646394,0.09053406774172501,90
GPOR,874499,GULFPORT ENERGY CORP,2,2021-06-21,2021-06-22 04:00:00+00:00,64.19,2021-09-17 04:00:00+00:00,80.2375,take_profit,10327686172.93,0.25,0.24900039984006384,87
GRBK,1373670,"Green Brick Partners, Inc.",2,2024-11-15,2024-11-18 05:00:00+00:00,68.2,2024-12-19 05:00:00+00:00,57.97,stop_loss,3034780513.6,-0.15000000000000002,-0.1506797281087564,31
GRBK,1373670,"Green Brick Partners, Inc.",2,2024-11-15,2024-11-18 05:00:00+00:00,68.2,2024-12-19 05:00:00+00:00,57.97,stop_loss,3034780513.6,-0.15000000000000002,-0.1506797281087564,31
GT,42582,GOODYEAR TIRE & RUBBER CO /OH/,2,2024-08-12,2024-08-13 04:00:00+00:00,8.28,2024-11-08 05:00:00+00:00,9.99,end_of_window,2357208417.96,0.2065217391304348,0.2055569076717143,87
GT,42582,GOODYEAR TIRE & RUBBER CO /OH/,2,2024-08-13,2024-08-14 04:00:00+00:00,8.33,2024-11-11 05:00:00+00:00,9.77,stale_90d,2371442768.31,0.17286914765906358,0.17193122750899636,89
GTES,1718512,Gates Industrial Corp plc,2,2024-02-20,2024-02-21 05:00:00+00:00,14.17,2024-03-21 04:00:00+00:00,17.7125,take_profit,3744726517.35,0.25,0.24900039984006384,28
GTES,1718512,Gates Industrial Corp plc,2,2024-02-22,2024-02-23 05:00:00+00:00,14.64,2024-05-23 04:00:00+00:00,17.58,stale_90d,3868934101.2000003,0.2008196721311475,0.19985940050209416,89
GTLS,892553,CHART INDUSTRIES INC,2,2023-12-14,2023-12-15 05:00:00+00:00,129.93,2024-01-26 05:00:00+00:00,110.4405,stop_loss,5554588446.39,-0.15000000000000002,-0.15067972810875652,42
GTLS,892553,CHART INDUSTRIES INC,2,2024-09-11,2024-09-12 04:00:00+00:00,111.62,2024-11-04 05:00:00+00:00,139.525,take_profit,4778002483.02,0.25,0.24900039984006428,53
GWRE,1528396,"Guidewire Software, Inc.",2,2022-06-16,2022-06-17 04:00:00+00:00,72.96,2022-09-15 04:00:00+00:00,65.9,stale_90d,6115242792.959999,-0.09676535087719285,-0.0974876496769711,90
HAS,46080,"HASBRO, INC.",2,2022-04-25,2022-04-26 04:00:00+00:00,88.26,2022-07-25 04:00:00+00:00,78.66,stale_90d,12264589123.68,-0.1087695445275324,-0.1094822438121964,90
HASI,1561894,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",2,2022-05-16,2022-05-17 04:00:00+00:00,39.01,2022-07-12 04:00:00+00:00,33.1585,stop_loss,3390874110.02,-0.15000000000000002,-0.1506797281087564,56
HASI,1561894,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",2,2023-03-16,2023-03-17 04:00:00+00:00,23.88,2023-06-15 04:00:00+00:00,28.41,stale_90d,2173333056.36,0.18969849246231152,0.18874711421963886,90
HASI,1561894,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",2,2023-08-21,2023-08-22 04:00:00+00:00,20.59,2023-10-03 04:00:00+00:00,17.5015,stop_loss,2208605416.34,-0.15000000000000002,-0.1506797281087564,42
